Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2016-12-20,8110.600098,8124.100098,8062.75,128000.0,67.84020233154297,6.979,76761.18893814087,3543.2937365699963,416592,8082.399902
2016-12-21,8105.850098,8112.549805,8053.25,123700.0,67.89700317382812,6.979,76798.29866038891,3563.9138106612036,471993,8061.299805
2016-12-22,8043.850098,8046.450195,7964.950195,122600.0,67.82550048828125,7.023,76561.4282746214,3591.3603024018726,393487,7979.100098
2016-12-23,7972.5,8022.600098,7942.049805,124100.0,67.83799743652344,7.051,76785.83092651282,3596.7706552899513,285166,7985.75
2016-12-27,7915.049805,8044.649902,7903.700195,118800.0,67.77200317382812,7.108,77077.10253042288,3652.9110747605005,277306,8032.850098
2016-12-28,8047.549805,8100.549805,8028.399902,126700.0,67.96800231933594,7.139,77442.74347388343,3674.3502984994643,322535,8034.850098
2016-12-29,8030.600098,8111.100098,8020.799805,178500.0,68.20500183105469,7.124,78872.26575435168,3667.3829798301113,360194,8103.600098
2016-12-30,8119.649902,8197.0,8114.75,127600.0,67.93299865722656,7.112,78122.94845581055,3649.3607707444694,271094,8185.799805
2017-01-02,8210.099609,8212.0,8133.799805,118300.0,67.9448013305664,6.955,81914.25085345563,3660.8659683918554,577243,8179.5
2017-01-03,8196.049805,8219.099609,8148.600098,127300.0,68.13390350341797,7.015,85092.43372063238,3667.6481502740326,491289,8192.25
2017-01-05,8226.650391,8282.650391,8223.700195,159100.0,67.885498046875,6.994,85080.89802853783,3315.5277347921997,364386,8273.799805
2017-01-06,8281.849609,8306.849609,8233.25,139400.0,67.73300170898438,6.975,85817.7131652832,3275.5680039636154,774478,8243.799805
2017-01-09,8259.349609,8263.0,8227.75,99100.0,68.1426010131836,6.971,90254.87504196167,3222.4636646046447,915708,8236.049805
2017-01-11,8327.799805,8389.0,8322.25,186500.0,68.31800079345703,7.01,87043.96317131158,3709.667391163036,671038,8380.650391
2017-01-12,8391.049805,8417.200195,8382.299805,172600.0,68.13999938964844,7.018,87137.43455834239,3976.6504059452823,685215,8407.200195
2017-01-13,8457.650391,8461.049805,8373.150391,185300.0,68.12950134277344,7.047,81435.19629336265,3567.9419124224787,477986,8400.349609
2017-01-17,8415.049805,8440.900391,8378.299805,122000.0,68.09459686279297,7.026,82530.65139770508,3573.6044120358606,606023,8398.0
2017-01-18,8403.849609,8460.299805,8397.400391,163800.0,67.89949798583984,7.037,82246.6652373232,3468.3064813727806,236238,8417.0
2017-01-19,8418.400391,8445.150391,8404.049805,165900.0,68.197998046875,7.039,81898.97749124415,3503.331086696111,122593,8435.099609
2017-01-20,8404.349609,8423.650391,8340.950195,202600.0,68.09030151367188,7.039,82001.1534493398,3569.293480741428,567231,8349.349609
2017-01-23,8329.599609,8404.150391,8327.200195,195000.0,68.07720184326172,7.031,82713.80023956299,3591.0723972320557,455333,8391.5
2017-01-24,8407.049805,8480.950195,8398.150391,179200.0,68.05139923095703,7.036,82362.61182374586,3618.9734321982287,520285,8475.799805
2017-01-25,8499.450195,8612.599609,8493.950195,292500.0,68.16449737548828,7.023,81613.3560477325,3595.677236557007,589709,8602.75
2017-01-27,8610.5,8672.700195,8606.900391,275400.0,68.14900207519531,7.043,80967.8277299635,3623.482315625461,495556,8641.25
2017-01-30,8635.549805,8662.599609,8617.75,304700.0,68.11000061035156,7.046,81268.84939088146,3584.629405000503,486309,8632.75
2017-01-31,8629.450195,8631.75,8552.400391,521000.0,67.82099914550781,7.038,81968.45793955676,3581.6270577890364,586676,8561.299805
2017-02-02,8724.75,8757.599609,8685.799805,283500.0,67.39540100097656,7.04,81999.98109551353,3608.3498315960537,492553,8734.25
2017-02-03,8735.150391,8748.25,8707.75,191000.0,67.2656021118164,7.049,82864.49685592108,3538.8433681346783,638390,8740.950195
2017-02-06,8785.450195,8814.099609,8770.200195,194400.0,67.15730285644531,7.056,85746.4475778172,3200.717044064588,802662,8801.049805
2017-02-08,8774.549805,8791.25,8715.0,218700.0,67.34049987792969,7.135,85643.65104443546,3339.4153990476084,847722,8769.049805
2017-02-10,8812.349609,8822.099609,8771.200195,225900.0,66.74530029296875,7.432,84946.74041234162,3375.977410962259,600933,8793.549805
2017-02-13,8819.799805,8826.900391,8754.200195,204900.0,66.84369659423828,7.408,81843.42371423407,3538.036881454578,586034,8805.049805
2017-02-14,8819.900391,8820.450195,8772.5,188300.0,66.91539764404297,7.452,81897.75678251374,3559.899205518788,493022,8792.299805
2017-02-15,8778.950195,8807.900391,8712.849609,216100.0,66.7759017944336,7.459,82247.87496818467,3546.4681850356683,463638,8724.700195
2017-02-16,8739.0,8783.950195,8719.599609,184600.0,66.8655014038086,7.459,82913.22174072266,3567.9431956951826,343363,8778.0
2017-02-17,8883.700195,8896.450195,8804.25,298300.0,67.16480255126953,7.437,83123.15802549591,3586.600558999941,195352,8821.700195
2017-02-22,8931.599609,8960.75,8905.25,247100.0,66.96510314941406,7.44,82501.00708007812,3588.659887821865,499480,8926.900391
2017-02-23,8956.400391,8982.150391,8927.549805,377200.0,66.91429901123047,7.445,83656.25334503969,3643.4836320163663,529880,8939.5
2017-02-27,8943.700195,8951.799805,8888.650391,189900.0,66.63500213623047,7.429,83786.85328533624,3601.621814820655,394380,8896.700195
2017-02-28,8898.950195,8914.75,8867.599609,293600.0,66.69319915771484,7.429,83539.89966431684,3602.0995744636043,593909,8879.599609
2017-03-01,8904.400391,8960.799805,8898.599609,205900.0,66.7051010131836,7.468,77404.60081662067,3490.6780580902323,727793,8945.799805
2017-03-02,8982.849609,8992.5,8879.799805,218800.0,66.85800170898438,7.442,81466.47508239746,3598.966354344772,462616,8899.75
2017-03-03,8883.5,8907.099609,8860.099609,202600.0,66.84510040283203,7.426,81918.67054367065,3564.849326809566,436360,8897.549805
2017-03-07,8977.75,8977.849609,8932.799805,173400.0,66.66470336914062,7.427,81190.94383322925,3137.9075669193912,517621,8946.900391
2017-03-08,8950.700195,8957.049805,8891.950195,177800.0,66.61620330810547,7.426,84456.02581821007,3266.192366924643,837763,8924.299805
2017-03-10,8953.700195,8975.700195,8903.950195,152700.0,66.68049621582031,7.517,84784.25093841553,3362.030497176352,462735,8934.549805
2017-03-14,9091.650391,9122.75,9060.5,270300.0,66.17009735107422,7.517,79529.84159433845,3157.6371263207807,857711,9087.0
2017-03-15,9086.849609,9106.549805,9075.5,240600.0,65.77510070800781,7.492,78936.69678107776,3213.7714607160733,655788,9084.799805
2017-03-16,9129.650391,9158.450195,9128.549805,208600.0,65.62049865722656,7.47,80483.54160308838,3198.999309539795,516853,9153.700195
2017-03-17,9207.799805,9218.400391,9147.599609,286700.0,65.40450286865234,7.515,80434.46083268929,3190.431570139368,172340,9160.049805
2017-03-20,9166.950195,9167.599609,9116.299805,332100.0,65.46810150146484,7.521,80761.4484409726,3156.8719342717186,142258,9126.849609
2017-03-21,9133.950195,9147.75,9087.200195,247700.0,65.33529663085938,7.46,81414.31156366675,3092.9729523051774,628119,9121.5
2017-03-22,9047.200195,9072.900391,9019.299805,232300.0,65.49500274658203,7.421,81822.91014056007,3146.379992201203,680849,9030.450195
2017-03-23,9048.75,9099.049805,9048.599609,191800.0,65.36499786376953,7.409,81503.61740509418,3117.9104477792052,499878,9086.299805
2017-03-24,9104.0,9133.549805,9089.400391,203700.0,65.44439697265625,7.408,81687.69309449408,3139.367802620485,421027,9108.0
2017-03-27,9093.450195,9094.849609,9024.650391,202700.0,65.39309692382812,7.377,82094.49544760816,3121.212486093492,466176,9045.200195
2017-03-29,9128.700195,9153.150391,9109.099609,243400.0,65.11000061035156,7.369,81608.87632765467,3223.596020833705,548615,9143.799805
2017-03-30,9142.599609,9183.150391,9136.349609,323400.0,64.77999877929688,7.356,80651.09848022461,3261.6728394241995,580668,9173.75
2017-03-31,9158.900391,9191.700195,9152.099609,190900.0,64.79000091552734,7.356,80812.5713166473,3278.3739471969825,527607,9173.75
2017-04-05,9264.400391,9273.900391,9215.400391,184800.0,65.05000305175781,7.36,79783.82874298096,2961.076168839017,943959,9265.150391
2017-04-10,9225.599609,9225.650391,9174.849609,135800.0,64.26000213623047,7.43,81847.96157217665,3211.7148772091978,598836,9181.450195
2017-04-12,9242.5,9246.400391,9161.799805,161800.0,64.62999725341797,7.439,82358.00866690038,3714.2860210025274,529965,9203.450195
2017-04-13,9202.5,9202.650391,9144.950195,166500.0,64.5,7.46,82940.551548,3430.1100199949997,480835,9150.799805
2017-04-17,9144.75,9160.0,9120.25,0.0,64.45369720458984,7.478,83106.59872248687,3393.487256435812,326340,9139.299805
2017-04-18,9163.0,9217.900391,9095.450195,174200.0,64.4083023071289,7.482,83196.20093411159,3375.6391142553807,202043,9105.150391
2017-04-19,9112.200195,9120.5,9075.150391,173700.0,64.56999969482422,7.482,82739.99915862775,3256.910696146034,133173,9103.5
2017-04-20,9108.099609,9143.900391,9102.650391,170300.0,64.64669799804688,7.482,82870.60371521705,3249.7895380992973,606263,9136.400391
2017-04-21,9179.099609,9183.650391,9088.75,155200.0,64.66000366210938,7.54,83243.2902664397,3208.4293125276636,687474,9119.400391
2017-04-24,9135.349609,9225.400391,9130.549805,167700.0,64.63999938964844,7.54,82467.71438867344,3182.227140217993,517897,9217.950195
2017-04-25,9273.049805,9309.200195,9250.349609,168700.0,64.38999938964844,7.54,81491.98168217907,3191.168457965276,587240,9306.599609
2017-04-26,9336.200195,9367.0,9301.349609,185700.0,64.3499984741211,7.555,81216.13152978827,3193.04685543139,655717,9351.849609
2017-04-27,9359.150391,9367.150391,9322.650391,209400.0,64.0199966430664,7.555,80902.06662086319,3135.059313715358,771189,9342.150391
2017-04-28,9340.950195,9342.650391,9282.25,162200.0,64.05999755859375,7.473,81106.3613714956,3160.0797967952253,633992,9304.049805
2017-05-04,9360.950195,9365.650391,9323.25,269600.0,64.20999908447266,7.5,79967.13440084223,3284.3415514120748,651398,9359.900391
2017-05-05,9374.549805,9377.099609,9272.0,231900.0,64.16999816894531,7.5,78595.41690165413,2965.93739365605,1021610,9285.299805
2017-05-09,9337.349609,9338.950195,9307.700195,132300.0,64.41179656982422,7.491,86260.27481013056,3134.2780114258767,742808,9316.849609
2017-05-12,9436.650391,9437.75,9372.549805,154300.0,64.36000061035156,7.476,81196.57522537952,3708.4231663032565,499245,9400.900391
2017-05-15,9433.549805,9449.25,9423.099609,140800.0,64.16549682617188,7.425,78833.72786066284,3134.484421785286,687153,9445.400391
2017-05-16,9461.0,9517.200195,9456.349609,166500.0,64.03829956054688,7.425,79087.29995727539,3116.103647010466,589212,9512.25
2017-05-17,9517.599609,9532.599609,9486.099609,205500.0,63.900001525878906,7.421,80354.25191879272,3135.5730550658777,650107,9525.75
2017-05-18,9453.200195,9489.099609,9418.099609,193300.0,64.2300033569336,7.399,80396.69205460361,3169.750567392768,242754,9429.450195
2017-05-19,9469.900391,9505.75,9390.75,252100.0,64.87110137939453,7.422,81264.02551928356,3264.9626511390425,146452,9427.900391
2017-05-22,9480.25,9498.650391,9427.900391,196800.0,64.44850158691406,7.369,81250.22279264599,3269.4724558578396,564310,9438.25
2017-05-23,9445.049805,9448.049805,9370.0,224400.0,64.50019836425781,7.362,80934.85206798042,3319.825288498592,584139,9386.150391
2017-05-24,9410.900391,9431.900391,9341.650391,211800.0,64.88520050048828,7.366,81262.22666405633,3332.5039372850506,736341,9360.549805
2017-05-25,9384.049805,9523.299805,9379.200195,289200.0,64.76010131835938,7.355,81325.73840884067,3166.769053550728,1147389,9509.75
2017-05-26,9507.75,9604.900391,9495.400391,218800.0,64.54540252685547,7.358,81817.75069395233,3214.360996782896,763920,9595.099609
2017-05-30,9590.650391,9635.299805,9581.200195,193900.0,64.50859832763672,7.364,81416.30040110394,3203.4969832741494,663486,9624.549805
2017-05-31,9636.549805,9649.599609,9609.25,414300.0,64.61859893798828,7.353,82194.8578491211,3122.3706806518285,779144,9621.25
2017-06-01,9603.549805,9634.650391,9589.900391,176100.0,64.5000991821289,7.293,75587.66777953925,3482.360463203306,528333,9616.099609
2017-06-02,9657.150391,9673.5,9637.450195,162200.0,64.37229919433594,7.308,79177.9280090332,3412.3754721462856,425085,9653.5
2017-06-06,9704.25,9709.299805,9630.200195,145900.0,64.34400177001953,7.3,83286.87743536933,3100.737357145959,825056,9637.150391
2017-06-07,9663.950195,9678.549805,9630.549805,160700.0,64.42050170898438,7.185,78734.73403211612,2932.4212674263995,969676,9663.900391
2017-06-09,9638.549805,9676.25,9608.150391,159000.0,64.243896484375,7.088,85694.93506236133,3158.2299415352904,788963,9668.25
2017-06-12,9646.700195,9647.049805,9598.5,141400.0,64.37699890136719,7.099,81295.27736711943,3602.536799293669,678992,9616.400391
2017-06-13,9615.549805,9654.150391,9595.400391,129700.0,64.46910095214844,7.075,81604.99114421544,2995.2343709252436,783320,9606.900391
2017-06-14,9621.549805,9627.400391,9580.450195,181800.0,64.35749816894531,7.074,81914.226822951,2878.710863492475,924408,9618.150391
2017-06-15,9617.900391,9621.400391,9560.799805,171100.0,64.16580200195312,7.079,80348.41412272141,2852.811497974298,500938,9578.049805
2017-06-16,9595.450195,9615.849609,9565.5,213200.0,64.55999755859375,7.091,80958.23693847656,2888.41439923228,191824,9588.049805
2017-06-19,9626.400391,9673.299805,9614.900391,141700.0,64.3949966430664,7.07,80120.2516679484,2846.258900563733,123943,9657.549805
2017-06-20,9670.5,9676.5,9643.75,159500.0,64.48760223388672,7.055,80029.11437225342,2787.799014906626,894104,9653.5
2017-06-21,9648.099609,9650.450195,9608.599609,144000.0,64.53050231933594,7.055,80237.22813259436,2744.4821849141445,1071747,9633.599609
2017-06-22,9642.650391,9698.849609,9617.75,198800.0,64.5416030883789,7.066,80522.10246406305,2758.5082244272076,668830,9630.0
2017-06-23,9643.25,9647.650391,9565.299805,175200.0,64.59100341796875,7.059,81139.21532869319,2778.05894849395,690906,9574.950195
2017-06-27,9594.049805,9615.400391,9473.450195,203300.0,64.42130279541016,7.063,80294.71335031049,2849.9985438967337,759115,9511.400391
2017-06-28,9520.200195,9522.5,9474.349609,172400.0,64.5248031616211,7.124,80526.95434570312,2886.839801852597,753375,9491.25
2017-06-29,9522.950195,9575.799805,9493.799805,259300.0,64.51190185546875,7.124,80265.70512749103,2898.5197703649005,768946,9504.099609
2017-06-30,9478.5,9535.799805,9448.75,179600.0,64.78510284423828,7.116,80378.8739243764,2982.706194551025,677408,9520.900391
2017-07-03,9587.950195,9624.0,9543.549805,183000.0,64.60679626464844,7.161,78503.7165906112,3433.205114093272,494677,9615.0
2017-07-04,9645.900391,9650.650391,9595.5,144800.0,64.84269714355469,7.173,81332.1982044528,3387.382607715028,796437,9613.299805
2017-07-06,9653.599609,9700.700195,9639.950195,147400.0,64.79139709472656,7.132,83587.37983691321,2962.2627542164028,1182327,9674.549805
2017-07-07,9670.349609,9684.25,9642.650391,141800.0,64.71330261230469,7.128,78212.49598411217,2862.269344774117,975914,9665.799805
2017-07-12,9807.299805,9824.950195,9787.700195,145500.0,64.52559661865234,7.087,80644.09381574593,3657.955983911334,557325,9816.099609
2017-07-13,9855.799805,9897.25,9853.450195,181300.0,64.36499786376953,7.095,78287.15005558777,2965.939219350446,748971,9891.700195
2017-07-14,9913.299805,9913.299805,9845.450195,159600.0,64.42579650878906,7.083,79024.68045146155,2998.3766287907756,742895,9886.349609
2017-07-17,9908.150391,9928.200195,9894.700195,163500.0,64.26730346679688,7.075,79228.73486296505,2957.581335104952,560633,9915.950195
2017-07-18,9832.700195,9885.349609,9792.049805,293900.0,64.33000183105469,7.073,79839.96372860193,2984.9121833858403,208420,9827.150391
2017-07-19,9855.950195,9905.049805,9851.650391,200200.0,64.3062973022461,7.058,79816.97306053928,3030.112660074098,140677,9899.599609
2017-07-20,9920.200195,9922.549805,9863.450195,161100.0,64.26329803466797,7.066,79994.95654245629,3006.8797741643484,720621,9873.299805
2017-07-21,9899.599609,9924.700195,9838.0,187500.0,64.32499694824219,7.05,80682.84682410503,2944.1551399105433,769438,9915.25
2017-07-24,9936.799805,9982.049805,9919.599609,174500.0,64.46109771728516,7.026,80827.7719747702,2987.127277888159,707910,9966.400391
2017-07-25,10010.549805,10011.299805,9949.099609,185500.0,64.36509704589844,7.05,80565.78881846133,3082.444458265367,885700,9964.549805
2017-07-26,9983.650391,10025.950195,9965.950195,197600.0,64.4469985961914,7.065,80494.30124664307,3141.791181564331,887864,10020.650391
2017-07-27,10063.25,10114.849609,10005.5,287900.0,64.3447036743164,7.063,81048.58720389605,3155.4643273856036,880757,10020.549805
2017-07-28,9996.549805,10026.049805,9944.5,191600.0,64.18499755859375,7.079,81412.25244376026,3190.6361695874975,771225,10014.5
2017-07-31,10034.700195,10085.900391,10016.950195,237700.0,64.12349700927734,7.1,81218.81977298675,3217.0757276094446,781539,10077.099609
2017-08-02,10136.299805,10137.849609,10054.200195,161500.0,64.05580139160156,7.063,79275.45826490686,3352.680654444796,767379,10081.5
2017-08-03,10081.150391,10081.150391,9998.25,192700.0,63.64059829711914,7.03,76909.66304206848,3199.8492047376203,963392,10013.650391
2017-08-08,10068.349609,10083.799805,9947.0,203300.0,63.8301010131836,7.059,80196.1404448863,3138.525950009153,924240,9978.549805
2017-08-09,9961.150391,9969.799805,9893.049805,169200.0,63.70289993286133,7.055,85744.10330963135,3024.613659508922,843760,9908.049805
2017-08-11,9712.150391,9771.650391,9685.549805,285900.0,64.13860321044922,7.083,82200.03233518524,3643.7141362555067,919147,9710.799805
2017-08-14,9755.75,9818.299805,9752.099609,195600.0,64.08100128173828,7.096,82292.81870603924,3049.614860610075,763241,9794.150391
