Date,oil_Close,oil_Volume
26-08-2021,67.41999817,344286
27-08-2021,68.73999786,326056
30-08-2021,69.20999908,360797
31-08-2021,68.5,325853
01-09-2021,68.58999634,399497
02-09-2021,69.98999786,403314
03-09-2021,69.29000092,313086
07-09-2021,68.34999847,481704
08-09-2021,69.30000305,389325
09-09-2021,68.13999939,556451
10-09-2021,69.72000122,411079
13-09-2021,70.44999695,390939
14-09-2021,70.45999908,414231
15-09-2021,72.61000061,418665
16-09-2021,72.61000061,298412
17-09-2021,71.97000122,119933
20-09-2021,70.29000092,75837
21-09-2021,70.55999756,393403
22-09-2021,72.23000336,381061
23-09-2021,73.30000305,403405
24-09-2021,73.98000336,350382
27-09-2021,75.44999695,417829
28-09-2021,75.29000092,476143
29-09-2021,74.83000183,424193
30-09-2021,75.02999878,583189
01-10-2021,75.87999725,388996
04-10-2021,77.62000275,458006
05-10-2021,78.93000031,449617
06-10-2021,77.43000031,459055
07-10-2021,78.30000305,545008
08-10-2021,79.34999847,662010
11-10-2021,80.51999664,653756
12-10-2021,80.63999939,598181
13-10-2021,80.44000244,487220
14-10-2021,81.30999756,399813
15-10-2021,82.27999878,277953
18-10-2021,82.44000244,134098
19-10-2021,82.95999908,82607
20-10-2021,83.87000275,530693
21-10-2021,82.5,567503
22-10-2021,83.76000214,465355
25-10-2021,83.76000214,568725
26-10-2021,84.65000153,467716
27-10-2021,82.66000366,529952
28-10-2021,82.80999756,491585
29-10-2021,83.56999969,507309
01-11-2021,84.05000305,412309
02-11-2021,83.91000366,429608
03-11-2021,80.86000061,546577
04-11-2021,78.80999756,701119
05-11-2021,81.26999664,531054
08-11-2021,81.93000031,393953
09-11-2021,84.15000153,504832
10-11-2021,81.33999634,555215
11-11-2021,81.58999634,475436
12-11-2021,80.79000092,390304
15-11-2021,80.87999725,343484
16-11-2021,80.76000214,325668
17-11-2021,78.36000061,174471
18-11-2021,79.01000214,83984
19-11-2021,76.09999847,623448
22-11-2021,76.75,465768
23-11-2021,78.5,506987
24-11-2021,78.38999939,328848
26-11-2021,68.15000153,844630
29-11-2021,69.94999695,675090
30-11-2021,66.18000031,722475
01-12-2021,65.56999969,602447
02-12-2021,66.5,668293
03-12-2021,66.26000214,449974
06-12-2021,69.48999786,401060
07-12-2021,72.05000305,496528
08-12-2021,72.36000061,464846
09-12-2021,70.94000244,393205
10-12-2021,71.66999817,397883
13-12-2021,71.29000092,406604
14-12-2021,70.73000336,359454
15-12-2021,70.87000275,294337
16-12-2021,72.37999725,142541
17-12-2021,70.86000061,78125
20-12-2021,68.23000336,492217
21-12-2021,71.12000275,358779
22-12-2021,72.76000214,306709
23-12-2021,73.79000092,270223
27-12-2021,75.56999969,268490
28-12-2021,75.98000336,249728
29-12-2021,76.55999756,283557
30-12-2021,76.98999786,231163
31-12-2021,75.20999908,237118
03-01-2022,76.08000183,317628
04-01-2022,76.98999786,372848
05-01-2022,77.84999847,397898
06-01-2022,79.45999908,476665
07-01-2022,78.90000153,414434
10-01-2022,78.23000336,389956
11-01-2022,81.22000122,481815
12-01-2022,82.63999939,420619
13-01-2022,82.12000275,364769
14-01-2022,83.81999969,364442
18-01-2022,85.43000031,163643
19-01-2022,86.95999908,113153
20-01-2022,86.90000153,532202
21-01-2022,85.13999939,509103
24-01-2022,83.30999756,511695
25-01-2022,85.59999847,507219
26-01-2022,87.34999847,459642
27-01-2022,86.61000061,427804
28-01-2022,86.81999969,436172
31-01-2022,88.15000153,359080
01-02-2022,88.19999695,376841
02-02-2022,88.26000214,456863
03-02-2022,90.26999664,465771
04-02-2022,92.30999756,410926
07-02-2022,91.31999969,497754
08-02-2022,89.36000061,467386
09-02-2022,89.66000366,445618
10-02-2022,89.87999725,492091
11-02-2022,93.09999847,554423
14-02-2022,95.45999908,467071
15-02-2022,92.06999969,442641
16-02-2022,93.66000366,401453
17-02-2022,91.76000214,212552
18-02-2022,91.06999969,150382
22-02-2022,92.34999847,789041
23-02-2022,92.09999847,440574
24-02-2022,92.80999756,872244
25-02-2022,91.58999634,523793
28-02-2022,95.72000122,490796
01-03-2022,103.4100037,698814
02-03-2022,110.5999985,651853
03-03-2022,107.6699982,592031
04-03-2022,115.6800003,493875
07-03-2022,119.4000015,576022
08-03-2022,123.6999969,583106
09-03-2022,108.6999969,594773
10-03-2022,106.0199966,437924
11-03-2022,109.3300018,368194
14-03-2022,103.0100021,344184
15-03-2022,96.44000244,401690
16-03-2022,95.04000092,293947
17-03-2022,102.9800034,210763
18-03-2022,104.6999969,74247
21-03-2022,112.1200027,77217
22-03-2022,111.7600021,318629
23-03-2022,114.9300003,289182
24-03-2022,112.3399963,307238
25-03-2022,113.9000015,320304
28-03-2022,105.9599991,372251
29-03-2022,104.2399979,387200
30-03-2022,107.8199997,284544
31-03-2022,100.2799988,450845
01-04-2022,99.26999664,324777
04-04-2022,103.2799988,288131
05-04-2022,101.9599991,280283
06-04-2022,96.23000336,366036
07-04-2022,96.02999878,367318
08-04-2022,98.26000214,310082
11-04-2022,94.29000092,315873
12-04-2022,100.5999985,329037
13-04-2022,104.25,312502
14-04-2022,106.9499969,244952
18-04-2022,108.2099991,68489
19-04-2022,102.5599976,71792
20-04-2022,102.75,299028
21-04-2022,103.7900009,280321
22-04-2022,102.0699997,246116
25-04-2022,98.54000092,328153
26-04-2022,101.6999969,351850
27-04-2022,102.0199966,278781
28-04-2022,105.3600006,312064
29-04-2022,104.6900024,294386
02-05-2022,105.1699982,261878
03-05-2022,102.4100037,239266
04-05-2022,107.8099976,272909
05-05-2022,108.2600021,286916
06-05-2022,109.7699966,294278
09-05-2022,103.0899963,368183
10-05-2022,99.76000214,389750
11-05-2022,105.7099991,382701
12-05-2022,106.1299973,323547
13-05-2022,110.4899979,240989
16-05-2022,114.1999969,289127
17-05-2022,112.4000015,252630
18-05-2022,109.5899963,103669
19-05-2022,112.2099991,68511
20-05-2022,113.2300034,229930
23-05-2022,110.2900009,215623
24-05-2022,109.7699966,224794
25-05-2022,110.3300018,191370
26-05-2022,114.0899963,234752
27-05-2022,115.0699997,217281
31-05-2022,114.6699982,440796
01-06-2022,115.2600021,290530
02-06-2022,116.8700027,327600
03-06-2022,118.8700027,240831
06-06-2022,118.5,246825
07-06-2022,119.4100037,341694
08-06-2022,122.1100006,340591
09-06-2022,121.5100021,293295
10-06-2022,120.6699982,352906
13-06-2022,120.9300003,372403
14-06-2022,118.9300003,366320
15-06-2022,115.3099976,301750
16-06-2022,117.5899963,162543
17-06-2022,109.5599976,103149
21-06-2022,110.6500015,427262
22-06-2022,106.1900024,432724
23-06-2022,104.2699966,346362
24-06-2022,107.6200027,321591
27-06-2022,109.5699997,282914
28-06-2022,111.7600021,306748
29-06-2022,109.7799988,322060
30-06-2022,105.7600021,362890
01-07-2022,108.4300003,305338
05-07-2022,99.5,594215
06-07-2022,98.52999878,444106
07-07-2022,102.7300034,379861
08-07-2022,104.7900009,327461
11-07-2022,104.0899963,348566
12-07-2022,95.83999634,398552
13-07-2022,96.30000305,347193
14-07-2022,95.77999878,387528
15-07-2022,97.58999634,240766
18-07-2022,102.5999985,84669
19-07-2022,104.2200012,63149
20-07-2022,102.2600021,315620
21-07-2022,96.34999847,318911
22-07-2022,94.69999695,307568
25-07-2022,96.69999695,278998
26-07-2022,94.98000336,310043
27-07-2022,97.26000214,321903
28-07-2022,96.41999817,318403
29-07-2022,98.62000275,349374
01-08-2022,93.88999939,365293
02-08-2022,94.41999817,328538
03-08-2022,90.66000366,395099
04-08-2022,88.54000092,334931
05-08-2022,89.01000214,350016
08-08-2022,90.76000214,340157
09-08-2022,90.5,347045
10-08-2022,91.93000031,383766
11-08-2022,94.33999634,341234
12-08-2022,92.08999634,264953
15-08-2022,89.41000366,275443
16-08-2022,86.52999878,305366
17-08-2022,88.11000061,230346
18-08-2022,90.5,80029
19-08-2022,90.76999664,58714
22-08-2022,90.23000336,352665
23-08-2022,93.73999786,285607
24-08-2022,94.88999939,320388
25-08-2022,92.51999664,279877
26-08-2022,93.05999756,288392
29-08-2022,97.01000214,283463
30-08-2022,91.63999939,386272
31-08-2022,89.55000305,344147
01-09-2022,86.61000061,305106
02-09-2022,86.87000275,277533
06-09-2022,86.87999725,420255
07-09-2022,81.94000244,380781
08-09-2022,83.54000092,342763
09-09-2022,86.79000092,305188
12-09-2022,87.77999878,275104
13-09-2022,87.30999756,347998
14-09-2022,88.48000336,335381
15-09-2022,85.09999847,235358
16-09-2022,85.11000061,87829
19-09-2022,85.73000336,59626
20-09-2022,84.44999695,279813
21-09-2022,82.94000244,339683
22-09-2022,83.48999786,303492
23-09-2022,78.73999786,334271
26-09-2022,76.70999908,280927
27-09-2022,78.5,283614
28-09-2022,82.15000153,324678
29-09-2022,81.23000336,286126
30-09-2022,79.48999786,253154
03-10-2022,83.62999725,287168
04-10-2022,86.51999664,302549
05-10-2022,87.76000214,329790
06-10-2022,88.44999695,235296
07-10-2022,92.63999939,429162
10-10-2022,91.12999725,289508
11-10-2022,89.34999847,333158
12-10-2022,87.26999664,332271
13-10-2022,89.11000061,298032
14-10-2022,85.61000061,237026
17-10-2022,85.45999908,172020
18-10-2022,82.81999969,97304
19-10-2022,85.55000305,71309
20-10-2022,85.98000336,338344
21-10-2022,85.05000305,272803
24-10-2022,84.58000183,250726
25-10-2022,85.31999969,240441
26-10-2022,87.91000366,287182
27-10-2022,89.08000183,292556
28-10-2022,87.90000153,263404
31-10-2022,86.52999878,285342
01-11-2022,88.37000275,274321
02-11-2022,90,280961
03-11-2022,88.16999817,239816
04-11-2022,92.61000061,354060
07-11-2022,91.79000092,322419
08-11-2022,88.91000366,344223
09-11-2022,85.83000183,388301
10-11-2022,86.47000122,340007
11-11-2022,88.95999908,301664
14-11-2022,85.87000275,315450
15-11-2022,86.91999817,331709
16-11-2022,85.58999634,225668
17-11-2022,81.63999939,138476
18-11-2022,80.08000183,96583
21-11-2022,79.73000336,475104
22-11-2022,80.94999695,269615
23-11-2022,77.94000244,379145
25-11-2022,76.27999878,266451
28-11-2022,77.23999786,405033
29-11-2022,78.19999695,381869
30-11-2022,80.55000305,287534
01-12-2022,81.22000122,321432
02-12-2022,79.98000336,280235
05-12-2022,76.93000031,346657
06-12-2022,74.25,380598
07-12-2022,72.01000214,392236
08-12-2022,71.45999908,474459
09-12-2022,71.01999664,356722
12-12-2022,73.16999817,323553
13-12-2022,75.38999939,352858
14-12-2022,77.27999878,292488
15-12-2022,76.11000061,224663
16-12-2022,74.29000092,99205
19-12-2022,75.19000244,69348
20-12-2022,76.08999634,254792
21-12-2022,78.29000092,234624
22-12-2022,77.48999786,219142
23-12-2022,79.55999756,237711
27-12-2022,79.52999878,199601
28-12-2022,78.95999908,207717
29-12-2022,78.40000153,199858
30-12-2022,80.26000214,205909
03-01-2023,76.93000031,338520
04-01-2023,72.83999634,352434
05-01-2023,73.66999817,300731
06-01-2023,73.76999664,258128
09-01-2023,74.62999725,329290
10-01-2023,75.12000275,307430
11-01-2023,77.41000366,350891
12-01-2023,78.38999939,307705
13-01-2023,79.86000061,283539
17-01-2023,80.18000031,312275
18-01-2023,79.48000336,92549
19-01-2023,80.33000183,58863
20-01-2023,81.30999756,300145
23-01-2023,81.62000275,297076
24-01-2023,80.12999725,288207
25-01-2023,80.15000153,297234
26-01-2023,81.01000214,291060
27-01-2023,79.68000031,367588
30-01-2023,77.90000153,327426
31-01-2023,78.87000275,312734
01-02-2023,76.41000366,360859
02-02-2023,75.87999725,339755
03-02-2023,73.38999939,413414
06-02-2023,74.11000061,380028
07-02-2023,77.13999939,408279
08-02-2023,78.47000122,353468
09-02-2023,78.05999756,324156
10-02-2023,79.72000122,356062
13-02-2023,80.13999939,301299
14-02-2023,79.05999756,299938
15-02-2023,78.58999634,264486
16-02-2023,78.48999786,117600
17-02-2023,76.33999634,93267
21-02-2023,76.16000366,402351
22-02-2023,73.94999695,332018
23-02-2023,75.38999939,333838
24-02-2023,76.31999969,329254
27-02-2023,75.68000031,266091
28-02-2023,77.05000305,300093
01-03-2023,77.69000244,342121
02-03-2023,78.16000366,260331
03-03-2023,79.68000031,374201
06-03-2023,80.45999908,292351
07-03-2023,77.58000183,398241
08-03-2023,76.66000366,335930
09-03-2023,75.72000122,349960
10-03-2023,76.68000031,371834
13-03-2023,74.80000305,457423
14-03-2023,71.33000183,432858
15-03-2023,67.61000061,555164
16-03-2023,68.34999847,327120
17-03-2023,66.73999786,152255
20-03-2023,67.63999939,76873
21-03-2023,69.33000183,409495
22-03-2023,70.90000153,337639
23-03-2023,69.95999908,335241
24-03-2023,69.26000214,380852
27-03-2023,72.80999756,353598
28-03-2023,73.19999695,328472
29-03-2023,72.97000122,312669
30-03-2023,74.37000275,269743
31-03-2023,75.66999817,304361
03-04-2023,80.41999817,547126
04-04-2023,80.70999908,343570
05-04-2023,80.61000061,254974
06-04-2023,80.69999695,0
10-04-2023,79.73999786,264906
11-04-2023,81.52999878,309683
12-04-2023,83.26000214,356133
13-04-2023,82.16000366,261230
14-04-2023,82.51999664,275129
17-04-2023,80.83000183,217048
18-04-2023,80.86000061,96290
19-04-2023,79.16000366,78310
20-04-2023,77.29000092,361413
21-04-2023,77.87000275,291114
24-04-2023,78.76000214,306720
25-04-2023,77.06999969,361646
26-04-2023,74.30000305,497778
27-04-2023,74.76000214,345880
28-04-2023,76.77999878,328399
01-05-2023,75.66000366,215017
02-05-2023,71.66000366,417820
03-05-2023,68.59999847,490523
04-05-2023,68.55999756,412495
05-05-2023,71.33999634,330585
08-05-2023,73.16000366,290076
09-05-2023,73.70999908,317493
10-05-2023,72.55999756,351506
11-05-2023,70.87000275,365892
12-05-2023,70.04000092,275435
15-05-2023,71.11000061,259013
16-05-2023,70.86000061,232328
17-05-2023,72.83000183,273708
18-05-2023,71.86000061,80864
19-05-2023,71.55000305,69949
22-05-2023,71.98999786,263977
23-05-2023,72.91000366,317586
24-05-2023,74.33999634,386611
25-05-2023,71.83000183,422637
26-05-2023,72.66999817,261498
30-05-2023,69.45999908,440862
31-05-2023,68.08999634,444787
01-06-2023,70.09999847,395393
02-06-2023,71.73999786,322596
05-06-2023,72.15000153,383943
06-06-2023,71.73999786,314962
07-06-2023,72.52999878,299127
08-06-2023,71.29000092,485396
09-06-2023,70.16999817,300724
12-06-2023,67.12000275,404769
13-06-2023,69.41999817,366354
14-06-2023,68.26999664,304449
15-06-2023,70.62000275,115613
16-06-2023,71.77999878,99185
20-06-2023,70.5,430492
21-06-2023,72.52999878,264656
22-06-2023,69.51000214,421348
23-06-2023,69.16000366,322475
26-06-2023,69.37000275,280116
27-06-2023,67.69999695,384752
28-06-2023,69.55999756,368295
29-06-2023,69.86000061,292865
30-06-2023,70.63999939,299873
03-07-2023,69.79000092,303479
05-07-2023,71.79000092,456809
06-07-2023,71.80000305,395381
07-07-2023,73.86000061,362632
10-07-2023,72.98999786,301014
11-07-2023,74.83000183,326883
12-07-2023,75.75,352887
13-07-2023,76.88999939,379728
14-07-2023,75.41999817,299576
17-07-2023,74.15000153,244785
18-07-2023,75.75,125092
19-07-2023,75.34999847,92920
20-07-2023,75.62999725,340962
21-07-2023,77.06999969,308106
24-07-2023,78.73999786,368285
25-07-2023,79.62999725,349600
26-07-2023,78.77999878,322031
27-07-2023,80.08999634,374358
28-07-2023,80.58000183,299547
31-07-2023,81.80000305,297270
01-08-2023,81.37000275,307859
02-08-2023,79.48999786,414825
03-08-2023,81.55000305,402641
04-08-2023,82.81999969,320873
07-08-2023,81.94000244,293036
08-08-2023,82.91999817,424545
09-08-2023,84.40000153,478140
10-08-2023,82.81999969,362188
11-08-2023,83.19000244,331254
14-08-2023,82.51000214,277352
15-08-2023,80.98999786,303207
16-08-2023,79.37999725,325403
17-08-2023,80.38999939,235581
18-08-2023,81.25,128090
21-08-2023,80.72000122,115874
22-08-2023,80.34999847,287489
23-08-2023,78.88999939,378146
24-08-2023,79.05000305,349230
25-08-2023,79.83000183,411409
28-08-2023,80.09999847,246584
29-08-2023,81.16000366,284168
30-08-2023,81.62999725,299418
31-08-2023,83.62999725,368848
01-09-2023,85.55000305,420461
05-09-2023,86.69000244,452908
06-09-2023,87.54000092,307115
07-09-2023,86.87000275,270736
08-09-2023,87.51000214,294437
11-09-2023,87.29000092,292388
12-09-2023,88.83999634,341137
13-09-2023,88.51999664,345972
14-09-2023,90.16000366,325270
15-09-2023,90.76999664,315003
18-09-2023,91.48000336,119258
19-09-2023,91.19999695,94597
20-09-2023,90.27999878,457854
21-09-2023,89.62999725,351032
22-09-2023,90.02999878,402087
25-09-2023,89.68000031,328369
26-09-2023,90.38999939,318016
27-09-2023,93.68000031,504630
28-09-2023,91.70999908,406709
29-09-2023,90.79000092,355782
02-10-2023,88.81999969,334493
03-10-2023,89.23000336,350659
04-10-2023,84.22000122,459995
05-10-2023,82.30999756,465997
06-10-2023,82.79000092,461139
09-10-2023,86.37999725,435037
10-10-2023,85.97000122,337654
11-10-2023,83.48999786,425395
12-10-2023,82.91000366,373492
13-10-2023,87.69000244,356863
16-10-2023,86.66000366,235780
17-10-2023,86.66000366,197124
18-10-2023,88.31999969,92797
19-10-2023,89.37000275,72058
20-10-2023,88.75,311917
23-10-2023,85.48999786,315517
24-10-2023,83.73999786,370591
25-10-2023,85.38999939,429459
26-10-2023,83.20999908,341792
27-10-2023,85.54000092,333760
30-10-2023,82.30999756,356928
31-10-2023,81.01999664,346007
01-11-2023,80.44000244,321592
02-11-2023,82.45999908,307122
03-11-2023,80.51000214,457281
